"","ID","one","two","three","four","five","six","seven","eight","nine","ten","eleven","twelve","ll"
"ID44","59e5fd82e75b450001a691ec",0.0565373694313366,0.87171200516958,0.132154539488149,0.527323642099725,0.658788799862549,0.0392541566681991,0.827017100976067,0.535505714851028,0.99085935696374,NA,NA,NA,76.1471664369882
"ID45","59e8cb08bab73300016bd7f7",0.575557124406973,0.949743083936917,0.955289155412765,0.00241471117594842,0.950299817926485,0.193313528817842,0.448624296776266,0.393549194879541,0.809484140717434,NA,NA,NA,10.6854626879613
"ID46","59e9d2c6c0d35a0001295448",0.409171625839519,0.760543548028835,0.0104561499207582,0.229062824685014,0.134451991650257,0.0939465590354256,0.609563786523646,0.854135466989493,0.861403772799229,NA,NA,NA,37.0067154479076
"ID47","5a3996f6ae52e600010a0192",0.95878992525887,0.928797502583242,0.902373125751962,0.487478894418239,0.314660537836766,0.249431445117874,0.958635554492897,0.612094190939495,0.904134097958781,NA,NA,NA,0.519346250306182
"ID48","5a3a570307245d0001fc0692",0.419315117301385,0.750033465366936,0.794217159282966,0.0186115785788284,0.168236310527178,0.0902089205174742,0.229910562538301,0.354481889555936,0.93067869629025,NA,NA,NA,41.7451789225367
"ID49","5a3c0b842f91ec0001dc9bb4",0.747942404927635,0.760861592577684,0.93871562658496,0.967282991516338,0.478924999682062,0.0890604792275577,0.153904834077517,0.404628225059392,0.563875677787316,NA,NA,NA,37.6313183941441
"ID50","5a4e26a8f4c9dc0001b7a1b5",0.590987500352093,0.750685396312212,0.0100189232997029,0.0853034438770655,0.495750432087828,0.177077148035811,0.814782246671727,0.272223956402988,0.356677847972419,NA,NA,NA,17.6022516141219
"ID51","5a5a3ec6ac5624000153e0f7",0.66019885364757,0.964727140872752,0.993643774662233,0.0120692205839793,0.974765965933863,0.174237471293949,0.674242112023617,0.637808974237058,0.983185087548265,NA,NA,NA,8.76374079591689
"ID52","5a5d1194acc75b00017a7b8f",0.624921609446038,0.489707948870709,0.299708158089285,0.0074984872541163,0.523944475519559,0.0742478229361176,0.264529371839785,0.453711114902784,0.0426451700951918,NA,NA,NA,50.7161967395958
"ID53","5a69d77a56585a0001633482",0.693920133474588,0.728666405728824,0.892766294345275,0.977213953367905,0.9998133275658,0.207420054400524,0.0206861539651177,0.152266623771053,0.646337610301253,NA,NA,NA,2.78546695321943
"ID54","5a6f7604ff6f2300013edcd8",0.928765173691993,0.98823076544764,0.58740457784183,0.287902022564055,0.246994520726536,0.110059696131053,0.925485969267075,0.580573731363633,0.620182181319749,NA,NA,NA,37.0044000337106
"ID55","5a8b513317ef35000170b86f",0.97532604279836,0.997773986533806,0.253114190533446,0.255331776859492,0.842506430116622,0.156409098978122,0.248961537607087,0.898777478614225,0.578243798599049,NA,NA,NA,20.0049861602248
"ID56","5a8c78b0ae9a0b0001aa27fd",0.52683274420607,0.656698350758451,0.281365738827803,0.267736663988089,0.0918904830097118,0.247719685009369,0.277370670417667,0.862486991420891,0.88196915666675,NA,NA,NA,1.11121375686998
"ID57","5a90460d1eda41000135f918",0.337857560707106,0.748320663347167,0.257612990814813,0.978491238481895,0.683338834547201,0.129551750695215,0.0552130013452506,0.175028845398526,0.534343794055093,NA,NA,NA,27.317390769485
"ID58","5a94a3344eecca0001dd3c52",0.746250420914245,0.999530999761238,0.962092902735359,0.229596639220933,0.95135794018318,0.241592219057336,0.502400378417183,0.578013905524146,0.439218676651972,NA,NA,NA,0.828940359806777
"ID59","5a9d68a3dbdb470001eefb79",0.989916738262836,0.976042389161579,0.0413311311522762,0.0823697907884606,0.449113166426215,0.0298822079486252,0.566311259375184,0.638477576329722,0.726176466537553,NA,NA,NA,83.5734901053853
"ID60","5aa696af6219a30001c75d2a",0.549483965428815,0.548842895745969,0.890320105040925,0.906555618627748,0.935274543722041,0.082350921755366,0.521006303922986,0.558480991836677,0.393715233451482,NA,NA,NA,43.9341616113776
"ID61","5aa9528235237b0001132675",0.64245569244725,0.678653906091281,0.692347856838927,0.827001641211633,0.167137921923588,0.127106767128858,0.0220673001836253,0.193188107977815,0.37126629007823,NA,NA,NA,25.3129027742487
"ID62","5ab3bc131204f90001c965bd",0.10466814207166,0.593161721253894,0.242196408060806,0.976939992221654,0.93609551039621,0.0919478389893348,0.12537825645412,0.692327959754,0.468464559681128,NA,NA,NA,39.8748608600572
"ID63","5ab4e55cf69e940001d8d3bf",0.443076147300439,0.336280577365114,0.963789369673542,0.704064695017775,0.24135484645598,0.1731682427188,0.0827870045309039,0.0498197491396856,0.236803156335061,NA,NA,NA,10.9507995923285
"ID64","5ab5509cf69e940001d8d954",0.782006505566738,0.876773955664638,0.622709960357735,0.808233482164024,0.476033003368968,0.0608314560185007,0.190468752018811,0.116811920486679,0.958534417164443,NA,NA,NA,51.207165469923
"ID65","5ac3b825e734400001da2436",0.805926648776361,0.865510580340842,0.959827262819782,0.9556435339948,0.975846757758278,0.179543628948584,0.127880813810713,0.26274684193188,0.554400453269733,NA,NA,NA,16.6511107964184
"ID66","5ad3bfc75b53cb0001f35839",0.827639467617816,0.875809724708465,0.724096101403568,0.812445995855784,0.514932229547228,0.101717420811267,0.290451601280706,0.55035853876872,0.642065124725964,NA,NA,NA,35.5173034500241
"ID67","5ad658e2a38d7b00013afe89",0.150873507224427,0.970081746049957,0.0411062777929525,0.675164515332011,0.833115491259731,0.142436276496342,0.556765456198705,0.761730089233616,0.347777855987062,NA,NA,NA,21.8873148005899
"ID68","5adf629ddee8590001b05f7b",0.745859051364385,0.964245180220893,0.986347428528885,0.66035420475506,0.963128697686649,0.200286835412212,0.927456803119445,0.624548950776681,0.328963720334178,NA,NA,NA,9.99158007323321
"ID69","5ae1a263066c510001d48146",0.65942782527518,0.63527927758245,0.936829195078733,0.811754736562904,0.647626360070845,0.094483536711977,0.645910560959662,0.534124521392478,0.0017742170149827,NA,NA,NA,37.3848423190209
"ID70","5ae59bec7edeb000014a828c",0.987559735004848,0.973591718463932,0.64621739603855,0.603071200559884,0.921790207938721,0.0877502886623703,0.724159620267029,0.510692920632566,0.901232874154027,NA,NA,NA,42.8467042259829
"ID71","5ae9f13b9b283d00017ee04d",0.535077641348764,0.799967891543162,0.86086363862106,0.0732156660058436,0.116380748427566,0.144236731883139,0.0979601212971,0.253323590099331,0.794637666578008,NA,NA,NA,17.2493543041416
"ID72","5af344dfdf9933000161f47a",0.0121144080500373,0.920606679528583,0.0110349304539869,0.974827150341578,0.936678086876093,0.0901007811288935,0.315477034985714,0.733198540796695,0.392050906532411,NA,NA,NA,41.5316913971331
"ID73","5afc2d1f2406810001d625c0",0.0812504311582433,0.950528448515388,0.0278338069189065,0.853531929266576,0.98225942029177,0.0209371740554949,0.0244673621365075,0.943646220014088,0.552325670692872,NA,NA,NA,90.3172924795941
"ID74","5b1d5e16503f020001e684aa",0.995184093732195,0.992455897666254,0.122402766100091,0.15838741560229,0.630989083203151,0.0459886950671791,0.0653870723075151,0.211841452998219,0.985332627716312,NA,NA,NA,63.1130387206177
"ID75","5b1ed2783522660001b464eb",0.971393823708559,0.957097910935963,0.991693080918719,0.969136569293134,0.931527398992541,0.0473420250925228,0.319499664812255,0.364326926243664,0.0283966522794981,NA,NA,NA,74.0035111004013
"ID76","5b1fe253b803da0001dfbc8d",0.700236944019116,0.65387345960654,0.783186303073528,0.105190969057185,0.951827542615825,0.101615288634625,0.288687623962975,0.322907576943916,0.324421917516012,NA,NA,NA,37.0765478599951
"ID77","5b35bd1d532e3d00018e8b27",0.361569287009912,0.995512326839082,0.526780113372219,0.645383089551885,0.07393158982654,0.0737276013563896,0.276692229466441,0.0240420293629983,0.678458902780888,NA,NA,NA,55.6205532466575
"ID78","5b491b4eac6f5a0001549493",0.977870071719964,0.995736286606896,0.025308942191236,0.303293092347925,0.920448286435871,0.0960415074578067,0.155600448286173,0.647556876535242,0.670640814879942,NA,NA,NA,39.2249872686111
"ID79","5b49d3a519f8e70001b7df02",0.972215680256925,0.960369829911284,0.219179344433637,0.0746128561998025,0.231362372208471,0.154606285051048,0.928838595923204,0.579485864221713,0.778175215647819,NA,NA,NA,22.990459247078
"ID80","5b5d4bfc4e945800017db533",0.378959017163189,0.577284134068097,0.253334341411504,0.627129462554861,0.825060821318478,0.384673049317447,0.361036656038191,0.979202233073419,0.469617650162481,NA,NA,NA,-18.5673395769471
"ID81","5b5dfd9c4e945800017dcd79",0.102299967698727,0.944767486987913,0.0179399417116765,0.398456590125072,0.675688515635072,0.0799732828543655,0.442416586107273,0.129625281966195,0.803115119532092,NA,NA,NA,37.5183553637902
"ID82","5b630cec6abdd90001d98c3f",0.888217563968019,0.910546753317135,0.938969718108158,0.01362126930944,0.657409394568478,0.173180773489158,0.235059683104232,0.732606223650537,0.887556652184792,NA,NA,NA,10.3079748842962
"ID83","5b707d214415ce0001b1fd78",1.59246168642303e-05,0.900808144255877,0.0122929563705146,0.495023348288586,0.65886000972671,0.0336134148353357,0.332023647985037,0.890813644297371,0.12653341267859,NA,NA,NA,75.317960326284
"ID84","5b72d8042aeef10001972da0",0.472905813061313,0.980509198706753,0.170268074104959,0.422370237815969,0.00284584688725358,0.176591856237165,0.658532526990534,0.461157359228155,0.734612277318719,NA,NA,NA,15.0352565615926
"ID85","5b8fe19ae3a406000131f1a6",0.977938159165241,0.918053400948875,0.337537801837228,0.575295303590341,0.10297112898445,0.137921660882487,0.40949727310789,0.765875330167634,0.610530105311814,NA,NA,NA,20.5672929543628
"ID86","5b97a1e083bd380001b92485",0.651258834993417,0.885675858735855,0.769680671176622,0.821845474520945,0.270507606942595,0.0930796924062197,0.553244251091143,0.397305833734222,0.96378948430541,NA,NA,NA,42.0832598693695
"ID87","5b9e1e607b196f000195b599",0.00803098623464601,0.973183151899869,0.109161805581417,0.572216838564721,0.89698747819466,0.0495645641258961,0.162641144633864,0.494634482759072,0.60964034713051,NA,NA,NA,63.6529655048906
"ID88","5bb756696322c5000159756c",0.933915210605876,0.936613801625914,0.544918830474939,0.527244088865046,0.501596151331162,0.0775419187368728,0.49060807532394,0.561003010626866,0.717421524678169,NA,NA,NA,45.1189345535414
"ID89","5bbe3c5cee6586000142be43",0.754738068955128,0.626093661266471,0.906579803931225,0.00268636770590191,0.911788681276253,0.359644243012152,0.37779896989907,0.39356541159851,0.512828026736113,NA,NA,NA,-19.8692410610331
"ID90","5bc08c345e8a950001892156",0.0994717409434347,0.944741585324724,0.368557892281992,0.765923673399233,0.285898213494445,0.0723389544276409,0.338551095603258,0.209672718173475,0.894139359297302,NA,NA,NA,47.1791045877071
"ID91","5bc642c0069008000139d18b",0.696028718009337,0.99495690355609,0.881649345297841,0.819933164455746,0.130648073365429,0.106851269004567,0.865772562214579,0.0560829450181432,0.96911236660382,NA,NA,NA,35.6808164900015
"ID92","5bdc3c8182698d0001f076c3",0.163828766307698,0.948707351323534,0.103787357051868,0.67771525528058,0.937685517221576,0.0681293583532671,0.184538336738804,0.472326089726344,0.777473357429361,NA,NA,NA,56.0464220963491
"ID93","5be1f75bd536990001a4410c",0.842726632351593,0.963713499199307,0.982864582318915,0.773067122239811,0.895762263458066,0.160361558149303,0.647014176653708,0.80544942256571,0.668378935938035,NA,NA,NA,17.9873299815479
"ID94","5be2fadf5e9fd30001696162",0.872404389151278,0.882015241296495,0.968943273225127,0.886815649326471,0.971248078846456,0.0947270438113814,0.0483568786517871,0.645229361569803,0.110795367053393,NA,NA,NA,37.577348137443
"ID95","5be415810241050001ca2318",0.916335255112114,0.942349307236399,0.963163554765327,0.454271944971291,0.966673558552355,0.0897788757443864,0.290077660462332,0.825751556307643,0.99194437175247,NA,NA,NA,43.5574980478397
"ID96","5bec2847ac6b780001fec122",0.561900832899778,0.719928878579148,0.945910616696273,0.930285860470493,0.453414048628959,0.143831065385867,0.654881561716255,0.596420327612786,0.339328341481139,NA,NA,NA,17.3373824814497
"ID97","5bec6a8b1209fb00011bb521",0.49121441658089,0.711437152976754,0.00340837669274754,0.879157236221837,0.884822063381629,0.302133091345997,0.133782896657932,0.0675491189342332,0.341199964299154,NA,NA,NA,-11.5331406907246
"ID98","5beefb60e015710001cbb721",0.837915630681513,0.98062287307871,0.947867142903621,0.133720494568361,0.7483547948741,0.122867038559727,0.326465520584983,0.662645058962947,0.231027651024971,NA,NA,NA,30.7081170654522
"ID99","5bf2f728bd9f150001f6cc42",0.230279791716745,0.954462291597992,0.0018393211621226,0.953321176306492,0.744643525026711,0.181444425366446,0.605498424816607,0.081227488640068,0.166303290059254,NA,NA,NA,13.2915808581059
"ID100","5bf4123e840310000124cfca",0.983863484964612,0.940273797403939,0.925258685753373,0.779914718213822,0.497607481633569,0.16571175748778,0.447240552396761,0.381580776881318,0.749250985604154,NA,NA,NA,11.3226211964763
"ID101","5bf44a04d7e7a70001d7a672",0.845998426941535,0.970363484940739,0.917298509721573,0.889388189056615,0.723395700322011,0.133778684168633,0.919049718637535,0.163135372035291,0.497706341381477,NA,NA,NA,26.084463655924
"ID102","5bf4584fabf94600013a9fa1",0.881195252899081,0.966781444619678,0.553080151436441,0.155387327179901,0.995546421217579,0.0558310309358177,0.316204938489289,0.900545916738232,0.901868272573994,NA,NA,NA,58.4438588761295
"ID103","5bf5b2627ea49f0001ba9372",0.832207592977585,0.909913484412576,0.959737085091046,0.930844070656118,0.885414740263385,0.15273783003425,0.691556472009212,0.249426985215845,0.235385188134408,NA,NA,NA,20.6669636431664
"ID104","5bf728483db90d0001f48ff7",0.242714119763621,0.987401913410968,0.193522699924799,0.979034984140996,0.916722343176883,0.0542191301070509,0.478765724421694,0.314121134166268,0.445067307826628,NA,NA,NA,55.6581608108773
"ID105","5bfed3f1aa5fa3000136a998",0.259643772234244,0.991842116942775,0.0550672253193293,0.900785308378783,0.951982038195536,0.169675268570752,0.137402767384942,0.302685987487316,0.913635291215024,NA,NA,NA,11.4781908225297
"ID106","5c081c45fd9c080001709937",0.841689600958462,0.85478801100532,0.586235221368696,0.417613502903524,0.498538391151923,0.0450280124645769,0.286561205696704,0.873113459522393,0.346464371737688,NA,NA,NA,62.3211376030534
"ID107","5c0843f24452300001df4ea0",0.0484810487068722,0.998863206458339,0.0756236925079083,0.781956180808769,0.933033202257936,0.112143566567519,0.45727011813433,0.235478164720626,0.0767901092872407,NA,NA,NA,30.9965502586534
"ID108","5c10377461df5c0001cb4906",0.997849199820069,0.94811550875061,0.534426318577194,0.256502805664689,0.38903075779746,0.12904666092231,0.830530225341597,0.469996733067067,0.440713301059251,NA,NA,NA,26.5596208870506
"ID109","5c1129084be31a00014802fb",0.699333433766274,0.890758718985866,0.064372144097173,0.391323931133409,0.347736939984926,0.116505865950991,0.184711372326321,0.49846157529358,0.573290843183075,NA,NA,NA,30.8426658595967
"ID110","5c1a54257fa1590001b96070",0.216403572293452,0.853319530261945,0.000471015278416087,0.88331304625569,0.980795322841663,0.139166190571836,0.28696297840304,0.336699885036703,0.720666474166077,NA,NA,NA,24.4452707763567
"ID111","5c1a9e323407be0001cf8165",0.721447685984954,0.728285879270696,0.474191439017887,0.241827166927925,0.714230457419972,0.174275256289763,0.612475484450798,0.272791354847446,0.623364927553025,NA,NA,NA,14.7850226035585
"ID112","5c23615d70d93a0001202ea2",0.705956784703353,0.980660594274952,0.967682859313627,0.215083227391062,0.569654457748712,0.216171928524415,0.462721390212012,0.411922407903151,0.0563184611161987,NA,NA,NA,5.4633552640665
"ID113","5c28b31a0091e40001ca5030",0.541844786345735,0.884941834265976,0.902571558936597,0.481088328197136,0.660936561367393,0.0704687527606503,0.36087204660538,0.378457279569076,0.511200642706445,NA,NA,NA,47.975331364654
"ID114","5c296b31e9b1b20001b8ac77",0.187462672271666,0.948416499942509,0.343598415035909,0.804048287547788,0.944266599224972,0.0929225802298282,0.424101400283284,0.209937646061365,0.328503870762346,NA,NA,NA,41.7546646244458
"ID115","5c36776624643200010eb6e5",0.462277974071575,0.982844329080939,0.334590471548528,0.95526875479642,0.490154225821886,0.0705013994435174,0.340176851572176,0.190042328530086,0.462856798138637,NA,NA,NA,48.6454232741873
"ID116","5c377f1965e5c300013ee88a",0.0997485067994519,0.944422770860445,0.00235273618874173,0.897741543001762,0.994570183670844,0.0886582822904511,0.544078782892263,0.582445803079532,0.677992133904295,NA,NA,NA,36.8579569023799
"ID117","5c3ce5cde0ea82000145f9f9",0.375371480855485,0.842933265456487,0.413122558012733,0.951745613789247,0.255761811593855,0.120110805029414,0.196471807345184,0.827609837322267,0.553822935401578,NA,NA,NA,31.1153212209219
"ID118","5c3d9334337ac90001a4d6cf",0.457615224951253,0.756311536906274,0.85285477089162,0.919250772921216,0.475715137672448,0.146328706446221,0.0238289757425255,0.819864641329798,0.846875184679737,NA,NA,NA,23.207725782786
"ID119","5c3f7c6329966300010dce78",0.760240427049571,0.766519267629078,0.556105204610909,0.567500851886488,0.80246901950207,0.0792365273761867,0.434722769074271,0.439635414039374,0.494014299671182,NA,NA,NA,46.3242506536694
"ID120","5c47260028cab20001a74aae",0.893052280072846,0.975570311702666,0.918307158950216,0.716463504104111,0.432859099082999,0.254504787519989,0.964508213494343,0.252554717193334,0.846353098958312,NA,NA,NA,-2.93238887711646
"ID121","5c4783f5c41b2a000183a24d",0.595717451353353,0.964979351066642,0.322910860705372,0.11889925786978,0.0393461348751562,0.0727488952062627,0.543999833266119,0.0939366794172284,0.626195982770027,NA,NA,NA,49.1462017781136
"ID122","5c48f116c41b2a000183e340",0.627663903893775,0.948324564214111,0.303205323854173,0.799056862067261,0.758565098558339,0.12703864512136,0.356132055986118,0.504480191705888,0.344121912486419,NA,NA,NA,23.8382808137635
"ID123","5c4b6366c547dc0001934854",0.95674979962402,0.897708901081103,0.95421896074747,0.164159577140512,0.123787677138592,0.11064046780604,0.82301312861494,0.211464353527094,0.865337705314995,NA,NA,NA,30.6168231581193
"ID124","5c50ce81d99f9d0001b0f696",0.721087406607264,0.55156974632453,0.77456811211079,0.0489739179181462,0.357555203242128,0.141030658331857,0.731530105516119,0.823175494147072,0.813296242060464,NA,NA,NA,21.9557815078039
