"","ID","decision","HI","SI","id"
"63","5808ec7ff0740c0001789a1b",0.5,0.41,0.81,4
"64","5808ec7ff0740c0001789a1b",0,0.86,0.15,4
"65","5808ec7ff0740c0001789a1b",0,0.77,0.62,4
"66","5808ec7ff0740c0001789a1b",0,0.92,0.69,4
"67","5808ec7ff0740c0001789a1b",0,0.89,0.73,4
"68","5808ec7ff0740c0001789a1b",0.5,0.44,0.71,4
"69","5808ec7ff0740c0001789a1b",0,0.94,0.75,4
"70","5808ec7ff0740c0001789a1b",0,0.97,0.77,4
"71","5808ec7ff0740c0001789a1b",0.5,0.41,0.64,4
"72","5808ec7ff0740c0001789a1b",0.5,0.39,0.52,4
"73","5808ec7ff0740c0001789a1b",0.5,0.2,0.45,4
"74","5808ec7ff0740c0001789a1b",0.5,0.57,0.54,4
"75","5808ec7ff0740c0001789a1b",0.5,0.11,0.44,4
"76","5808ec7ff0740c0001789a1b",0,0.73,0.78,4
"77","5808ec7ff0740c0001789a1b",0.5,0.49,0.67,4
"78","5808ec7ff0740c0001789a1b",0.5,0.69,0.58,4
"79","5808ec7ff0740c0001789a1b",0,0.62,0.84,4
"80","5808ec7ff0740c0001789a1b",0.5,0.52,0.55,4
"81","584726b8f063d30001161e6a",0.5,0.1,0.6,5
"82","584726b8f063d30001161e6a",0.5,0,0.5,5
"83","584726b8f063d30001161e6a",0,0.1,0.9,5
"84","584726b8f063d30001161e6a",0,0.2,0.8,5
"85","584726b8f063d30001161e6a",0.5,0.01,0.4,5
"86","584726b8f063d30001161e6a",0.5,0,0.4,5
"87","584726b8f063d30001161e6a",0.5,0,0.4,5
"88","584726b8f063d30001161e6a",0.5,0,0.4,5
"89","584726b8f063d30001161e6a",0.5,0,0.4,5
"90","584726b8f063d30001161e6a",0.5,0,0.4,5
"91","584726b8f063d30001161e6a",0,0.2,0.8,5
"92","584726b8f063d30001161e6a",0,0.2,0.8,5
"93","584726b8f063d30001161e6a",0,0.2,1,5
"94","584726b8f063d30001161e6a",0,0.2,1,5
"95","584726b8f063d30001161e6a",0,0.2,1,5
"96","584726b8f063d30001161e6a",0,0.2,1,5
"97","584726b8f063d30001161e6a",0.5,0,0.4,5
"98","584726b8f063d30001161e6a",0.5,0,0.4,5
"99","584726b8f063d30001161e6a",0,0.2,1,5
"100","584726b8f063d30001161e6a",0,0,1,5
"101","5870336cdb3e720001e230cd",0,0.63,0.61,6
"102","5870336cdb3e720001e230cd",0.5,0.16,0.18,6
"103","5870336cdb3e720001e230cd",0,0.47,0.83,6
"104","5870336cdb3e720001e230cd",0,0.58,0.97,6
"105","5870336cdb3e720001e230cd",0.5,0.28,0.64,6
"106","5870336cdb3e720001e230cd",0,0.32,0.95,6
"107","5870336cdb3e720001e230cd",0,0.28,0.92,6
"108","5870336cdb3e720001e230cd",0,0.18,0.99,6
"109","5870336cdb3e720001e230cd",0,0.29,0.98,6
"110","5870336cdb3e720001e230cd",0,0.24,0.97,6
"111","5870336cdb3e720001e230cd",0,0.77,0.98,6
"112","5870336cdb3e720001e230cd",0.5,0.4,0.78,6
"113","5870336cdb3e720001e230cd",0.5,0.38,0.78,6
"114","5870336cdb3e720001e230cd",0.5,0.24,0.64,6
"115","5870336cdb3e720001e230cd",0,0.33,0.96,6
"116","5870336cdb3e720001e230cd",0.5,0.2,0.9,6
"117","5870336cdb3e720001e230cd",0.5,0.13,0.77,6
"118","5870336cdb3e720001e230cd",0.5,0.12,0.85,6
"119","5870336cdb3e720001e230cd",0.5,0.12,0.76,6
"120","5870336cdb3e720001e230cd",0.5,0.12,0.76,6
"121","58cef97d5e07b6000139fa16",0.5,0.5,0.5,7
"122","58cef97d5e07b6000139fa16",0,0.69,1,7
"123","58cef97d5e07b6000139fa16",0,0.52,1,7
"124","58cef97d5e07b6000139fa16",0,0.52,1,7
"125","58cef97d5e07b6000139fa16",0,0.49,1,7
"126","58cef97d5e07b6000139fa16",0,0.51,1,7
"127","58cef97d5e07b6000139fa16",0,0.55,1,7
"128","58cef97d5e07b6000139fa16",0,0.55,1,7
"129","58cef97d5e07b6000139fa16",0.5,0.49,0.76,7
"130","58cef97d5e07b6000139fa16",0,0.5,1,7
"131","58cef97d5e07b6000139fa16",0.5,0.48,0.71,7
"132","58cef97d5e07b6000139fa16",0.5,0.48,0.76,7
"133","58cef97d5e07b6000139fa16",0,0.52,1,7
"134","58cef97d5e07b6000139fa16",0,0.49,1,7
"135","58cef97d5e07b6000139fa16",0.5,0.48,0.75,7
"136","58cef97d5e07b6000139fa16",0.5,0.45,0.76,7
"137","58cef97d5e07b6000139fa16",0.5,0.52,0.83,7
"138","58cef97d5e07b6000139fa16",0.5,0.49,0.77,7
"139","58cef97d5e07b6000139fa16",0.5,0.5,0.81,7
"140","58cef97d5e07b6000139fa16",0.5,0.46,0.79,7
"141","58f364d67b2e410001c2ed1d",0.5,0.17,0.52,8
"142","58f364d67b2e410001c2ed1d",0.5,0.31,0.63,8
"143","58f364d67b2e410001c2ed1d",0.5,0.31,0.67,8
"144","58f364d67b2e410001c2ed1d",0,0.09,1,8
"145","58f364d67b2e410001c2ed1d",0.5,0.2,0.77,8
"146","58f364d67b2e410001c2ed1d",0.5,0.24,0.76,8
"147","58f364d67b2e410001c2ed1d",0.5,0.21,0.75,8
"148","58f364d67b2e410001c2ed1d",0,0.14,1,8
"149","58f364d67b2e410001c2ed1d",0.5,0.2,0.75,8
"150","58f364d67b2e410001c2ed1d",0.5,0.17,0.79,8
"151","58f364d67b2e410001c2ed1d",0,0.17,1,8
"152","58f364d67b2e410001c2ed1d",0,0.19,1,8
"153","58f364d67b2e410001c2ed1d",0,0.22,1,8
"154","58f364d67b2e410001c2ed1d",0,0.2,1,8
"155","58f364d67b2e410001c2ed1d",0,0.22,1,8
"156","58f364d67b2e410001c2ed1d",0.5,0.22,0.8,8
"157","58f364d67b2e410001c2ed1d",0,0.17,1,8
"158","58f364d67b2e410001c2ed1d",0,0.24,1,8
"159","58f364d67b2e410001c2ed1d",0.5,0.29,0.78,8
"160","58f364d67b2e410001c2ed1d",0,0.23,1,8
"161","58f89d1cedf274000143eb4e",0,0.77,0.97,9
"162","58f89d1cedf274000143eb4e",0.5,0.45,0.55,9
"163","58f89d1cedf274000143eb4e",0.5,0.44,0.47,9
"164","58f89d1cedf274000143eb4e",0.5,0.37,0.41,9
"165","58f89d1cedf274000143eb4e",0.5,0.53,0.47,9
"166","58f89d1cedf274000143eb4e",0.5,0.49,0.49,9
"167","58f89d1cedf274000143eb4e",0.5,0.37,0.41,9
"168","58f89d1cedf274000143eb4e",0.5,0.45,0.46,9
"169","58f89d1cedf274000143eb4e",0.5,0.46,0.43,9
"170","58f89d1cedf274000143eb4e",0,0.75,0.82,9
"171","58f89d1cedf274000143eb4e",0,0.73,0.79,9
"172","58f89d1cedf274000143eb4e",0,0.87,0.96,9
"173","58f89d1cedf274000143eb4e",0,1,1,9
"174","58f89d1cedf274000143eb4e",0,1,1,9
"175","58f89d1cedf274000143eb4e",0.5,0.83,0.89,9
"176","58f89d1cedf274000143eb4e",0,0.87,0.93,9
"177","58f89d1cedf274000143eb4e",0,1,1,9
"178","58f89d1cedf274000143eb4e",0,1,1,9
"179","58f89d1cedf274000143eb4e",0,1,1,9
"180","58f89d1cedf274000143eb4e",0.5,0.96,0.93,9
"181","59d4b084115096000190dbce",0,0.97,0.98,10
"182","59d4b084115096000190dbce",0.5,0.26,0.23,10
"183","59d4b084115096000190dbce",0,0.98,0.98,10
"184","59d4b084115096000190dbce",0,0.96,0.98,10
"185","59d4b084115096000190dbce",0,0.98,0.99,10
"186","59d4b084115096000190dbce",0,0.98,0.98,10
"187","59d4b084115096000190dbce",0,0.99,0.98,10
"188","59d4b084115096000190dbce",0,0.97,0.97,10
"189","59d4b084115096000190dbce",0,0.97,0.97,10
"190","59d4b084115096000190dbce",0.5,0.48,0.49,10
"191","59d4b084115096000190dbce",0.5,0.53,0.58,10
"192","59d4b084115096000190dbce",0.5,0.5,0.5,10
"193","59d4b084115096000190dbce",0.5,0.5,0.49,10
"194","59d4b084115096000190dbce",0.5,0.49,0.48,10
"195","59d4b084115096000190dbce",0.5,0.49,0.48,10
"196","59d4b084115096000190dbce",0,0.92,0.96,10
"197","59d4b084115096000190dbce",0.5,0.63,0.62,10
"198","59d4b084115096000190dbce",0,0.92,0.95,10
"199","59d4b084115096000190dbce",0.5,0.67,0.68,10
"200","59d4b084115096000190dbce",0.5,0.76,0.75,10
"201","5a3996f6ae52e600010a0192",0.5,0,0.5,11
"202","5a3996f6ae52e600010a0192",0.5,0,0.49,11
"203","5a3996f6ae52e600010a0192",0.5,0.03,0.47,11
"204","5a3996f6ae52e600010a0192",0.5,0.06,0.49,11
"205","5a3996f6ae52e600010a0192",0,0.03,0.91,11
"206","5a3996f6ae52e600010a0192",0,0.95,1,11
"207","5a3996f6ae52e600010a0192",0.5,1,0.51,11
"208","5a3996f6ae52e600010a0192",0.5,0.96,0.49,11
"209","5a3996f6ae52e600010a0192",0.5,0.96,0.94,11
"210","5a3996f6ae52e600010a0192",0.5,0.93,0.91,11
"211","5a3996f6ae52e600010a0192",0,0.97,0.95,11
"212","5a3996f6ae52e600010a0192",0,0.96,0.96,11
"213","5a3996f6ae52e600010a0192",0,0.97,0.95,11
"214","5a3996f6ae52e600010a0192",0.5,0.94,0.53,11
"215","5a3996f6ae52e600010a0192",0,0.93,0.95,11
"216","5a3996f6ae52e600010a0192",0.5,0.95,0.96,11
"217","5a3996f6ae52e600010a0192",0,0.97,0.96,11
"218","5a3996f6ae52e600010a0192",0,0.9,0.93,11
"219","5a3996f6ae52e600010a0192",0,0.95,0.97,11
"220","5a3996f6ae52e600010a0192",0,1,0.91,11
"221","5a3a570307245d0001fc0692",0.5,0.2,0.63,12
"222","5a3a570307245d0001fc0692",0.5,0.16,0.7,12
"223","5a3a570307245d0001fc0692",0.5,0.08,0.78,12
"224","5a3a570307245d0001fc0692",0.5,0.08,0.86,12
"225","5a3a570307245d0001fc0692",0.5,0.04,0.86,12
"226","5a3a570307245d0001fc0692",0.5,0.04,0.88,12
"227","5a3a570307245d0001fc0692",0.5,0.03,0.89,12
"228","5a3a570307245d0001fc0692",0.5,0.02,0.9,12
"229","5a3a570307245d0001fc0692",0,0.05,0.86,12
"230","5a3a570307245d0001fc0692",0,0.08,0.8,12
"231","5a3a570307245d0001fc0692",0,0.22,0.64,12
"232","5a3a570307245d0001fc0692",0,0.23,0.63,12
"233","5a3a570307245d0001fc0692",0,0.27,0.61,12
"234","5a3a570307245d0001fc0692",0.5,0.21,0.7,12
"235","5a3a570307245d0001fc0692",0,0.25,0.62,12
"236","5a3a570307245d0001fc0692",0.5,0.25,0.7,12
"237","5a3a570307245d0001fc0692",0,0.24,0.65,12
"238","5a3a570307245d0001fc0692",0,0.25,0.68,12
"239","5a3a570307245d0001fc0692",0,0.31,0.62,12
"240","5a3a570307245d0001fc0692",0,0.35,0.58,12
"241","5a4e26a8f4c9dc0001b7a1b5",0.5,0.69,0.74,13
"242","5a4e26a8f4c9dc0001b7a1b5",0.5,0.73,0.7,13
"243","5a4e26a8f4c9dc0001b7a1b5",0.5,0.81,0.75,13
"244","5a4e26a8f4c9dc0001b7a1b5",0.5,0.81,0.75,13
"245","5a4e26a8f4c9dc0001b7a1b5",0.5,0.81,0.8,13
"246","5a4e26a8f4c9dc0001b7a1b5",0,0.36,0.74,13
"247","5a4e26a8f4c9dc0001b7a1b5",0.5,0.81,0.47,13
"248","5a4e26a8f4c9dc0001b7a1b5",0,0.48,0.85,13
"249","5a4e26a8f4c9dc0001b7a1b5",0.5,0.84,0.83,13
"250","5a4e26a8f4c9dc0001b7a1b5",0.5,0.86,0.79,13
"251","5a4e26a8f4c9dc0001b7a1b5",0,0.32,0.8,13
"252","5a4e26a8f4c9dc0001b7a1b5",0,0.52,0.76,13
"253","5a4e26a8f4c9dc0001b7a1b5",0,0.32,0.78,13
"254","5a4e26a8f4c9dc0001b7a1b5",0,0.4,0.77,13
"255","5a4e26a8f4c9dc0001b7a1b5",0.5,0.83,0.79,13
"256","5a4e26a8f4c9dc0001b7a1b5",0,0.37,0.78,13
"257","5a4e26a8f4c9dc0001b7a1b5",0,0.47,0.73,13
"258","5a4e26a8f4c9dc0001b7a1b5",0,0.52,0.73,13
"259","5a4e26a8f4c9dc0001b7a1b5",0,0.4,0.81,13
"260","5a4e26a8f4c9dc0001b7a1b5",0.5,0.75,0.79,13
"261","5adf629ddee8590001b05f7b",0.5,0,0.52,14
"262","5adf629ddee8590001b05f7b",0.5,0,0.52,14
"263","5adf629ddee8590001b05f7b",0,1,1,14
"264","5adf629ddee8590001b05f7b",0.5,0,0.51,14
"265","5adf629ddee8590001b05f7b",0.5,0.02,0.6,14
"266","5adf629ddee8590001b05f7b",0,1,1,14
"267","5adf629ddee8590001b05f7b",0.5,0,0.56,14
"268","5adf629ddee8590001b05f7b",0.5,0,0.56,14
"269","5adf629ddee8590001b05f7b",0.5,0.03,0.61,14
"270","5adf629ddee8590001b05f7b",0.5,0.01,0.61,14
"271","5adf629ddee8590001b05f7b",0,1,1,14
"272","5adf629ddee8590001b05f7b",0,1,1,14
"273","5adf629ddee8590001b05f7b",0,1,1,14
"274","5adf629ddee8590001b05f7b",0,1,1,14
"275","5adf629ddee8590001b05f7b",0.5,0,0.55,14
"276","5adf629ddee8590001b05f7b",0.5,0,0.58,14
"277","5adf629ddee8590001b05f7b",0,1,1,14
"278","5adf629ddee8590001b05f7b",0,1,1,14
"279","5adf629ddee8590001b05f7b",0,1,1,14
"280","5adf629ddee8590001b05f7b",0,1,1,14
"281","5afc2d1f2406810001d625c0",0,0.02,0.9,15
"282","5afc2d1f2406810001d625c0",0,0.05,0.95,15
"283","5afc2d1f2406810001d625c0",0.5,0.05,0.5,15
"284","5afc2d1f2406810001d625c0",0,0.05,0.95,15
"285","5afc2d1f2406810001d625c0",0,0.05,0.95,15
"286","5afc2d1f2406810001d625c0",0,0.05,0.95,15
"287","5afc2d1f2406810001d625c0",0,0.05,0.95,15
"288","5afc2d1f2406810001d625c0",0,0.05,0.95,15
"289","5afc2d1f2406810001d625c0",0,0.05,0.95,15
"290","5afc2d1f2406810001d625c0",0.5,0.05,0.5,15
"291","5afc2d1f2406810001d625c0",0.5,0.05,0.5,15
"292","5afc2d1f2406810001d625c0",0.5,0.05,0.5,15
"293","5afc2d1f2406810001d625c0",0,0.05,0.95,15
"294","5afc2d1f2406810001d625c0",0.5,0.05,0.5,15
"295","5afc2d1f2406810001d625c0",0.5,0.05,0.5,15
"296","5afc2d1f2406810001d625c0",0.5,0.05,0.5,15
"297","5afc2d1f2406810001d625c0",0,0.05,0.95,15
"298","5afc2d1f2406810001d625c0",0.5,0.05,0.5,15
"299","5afc2d1f2406810001d625c0",0.5,0.05,0.5,15
"300","5afc2d1f2406810001d625c0",0.5,0.05,0.5,15
"301","5b5dfd9c4e945800017dcd79",0,0.03,0.97,16
"302","5b5dfd9c4e945800017dcd79",0.5,0.03,0.68,16
"303","5b5dfd9c4e945800017dcd79",0,0.05,1,16
"304","5b5dfd9c4e945800017dcd79",0.5,0.37,0.64,16
"305","5b5dfd9c4e945800017dcd79",0,0.02,1,16
"306","5b5dfd9c4e945800017dcd79",0,0.04,1,16
"307","5b5dfd9c4e945800017dcd79",0,0.03,1,16
"308","5b5dfd9c4e945800017dcd79",0,0.03,1,16
"309","5b5dfd9c4e945800017dcd79",0,0.06,1,16
"310","5b5dfd9c4e945800017dcd79",0,0.06,1,16
"311","5b5dfd9c4e945800017dcd79",0.5,0.24,0.76,16
"312","5b5dfd9c4e945800017dcd79",0,0.05,1,16
"313","5b5dfd9c4e945800017dcd79",0.5,0.22,0.78,16
"314","5b5dfd9c4e945800017dcd79",0.5,0.2,0.78,16
"315","5b5dfd9c4e945800017dcd79",0.5,0.22,0.72,16
"316","5b5dfd9c4e945800017dcd79",0.5,0.23,0.73,16
"317","5b5dfd9c4e945800017dcd79",0,0.18,0.91,16
"318","5b5dfd9c4e945800017dcd79",0.5,0.21,0.78,16
"319","5b5dfd9c4e945800017dcd79",0.5,0.21,0.8,16
"320","5b5dfd9c4e945800017dcd79",0.5,0.22,0.77,16
"321","5b707d214415ce0001b1fd78",0.5,0,0.62,17
"322","5b707d214415ce0001b1fd78",0,0.01,0.89,17
"323","5b707d214415ce0001b1fd78",0.5,0,0.71,17
"324","5b707d214415ce0001b1fd78",0.5,0,0.72,17
"325","5b707d214415ce0001b1fd78",0.5,0,0.69,17
"326","5b707d214415ce0001b1fd78",0,0,0.88,17
"327","5b707d214415ce0001b1fd78",0.5,0,0.72,17
"328","5b707d214415ce0001b1fd78",0.5,0,0.72,17
"329","5b707d214415ce0001b1fd78",0.5,0,0.7,17
"330","5b707d214415ce0001b1fd78",0.5,0,0.73,17
"331","5b707d214415ce0001b1fd78",0,0,0.8,17
"332","5b707d214415ce0001b1fd78",0.5,0,0.73,17
"333","5b707d214415ce0001b1fd78",0,0,0.84,17
"334","5b707d214415ce0001b1fd78",0,0,0.78,17
"335","5b707d214415ce0001b1fd78",0.5,0,0.72,17
"336","5b707d214415ce0001b1fd78",0,0,0.81,17
"337","5b707d214415ce0001b1fd78",0,0,0.81,17
"338","5b707d214415ce0001b1fd78",0,0,0.84,17
"339","5b707d214415ce0001b1fd78",0,0,0.85,17
"340","5b707d214415ce0001b1fd78",0,0,0.86,17
"341","5b97a1e083bd380001b92485",0.5,0.32,0.5,18
"342","5b97a1e083bd380001b92485",0,0.38,0.6,18
"343","5b97a1e083bd380001b92485",0,0.38,0.64,18
"344","5b97a1e083bd380001b92485",0,0.41,0.69,18
"345","5b97a1e083bd380001b92485",0,0.37,0.73,18
"346","5b97a1e083bd380001b92485",0,0.43,0.76,18
"347","5b97a1e083bd380001b92485",0,0.45,0.86,18
"348","5b97a1e083bd380001b92485",0.5,0.33,0.72,18
"349","5b97a1e083bd380001b92485",0,0.54,0.84,18
"350","5b97a1e083bd380001b92485",0,0.61,0.81,18
"351","5b97a1e083bd380001b92485",0,0.75,0.92,18
"352","5b97a1e083bd380001b92485",0,0.73,0.88,18
"353","5b97a1e083bd380001b92485",0.5,0.6,0.79,18
"354","5b97a1e083bd380001b92485",0.5,0.55,0.67,18
"355","5b97a1e083bd380001b92485",0.5,0.51,0.58,18
"356","5b97a1e083bd380001b92485",0.5,0.43,0.53,18
"357","5b97a1e083bd380001b92485",0.5,0.46,0.49,18
"358","5b97a1e083bd380001b92485",0.5,0.34,0.4,18
"359","5b97a1e083bd380001b92485",0.5,0.29,0.45,18
"360","5b97a1e083bd380001b92485",0.5,0.23,0.44,18
"361","5b9e1e607b196f000195b599",0,0,1,19
"362","5b9e1e607b196f000195b599",0,0.01,1,19
"363","5b9e1e607b196f000195b599",0,0.01,1,19
"364","5b9e1e607b196f000195b599",0,0,1,19
"365","5b9e1e607b196f000195b599",0.5,0,0.68,19
"366","5b9e1e607b196f000195b599",0.5,0.01,0.65,19
"367","5b9e1e607b196f000195b599",0,0.01,1,19
"368","5b9e1e607b196f000195b599",0,0.01,1,19
"369","5b9e1e607b196f000195b599",0,0.01,1,19
"370","5b9e1e607b196f000195b599",0,0.01,1,19
"371","5b9e1e607b196f000195b599",0.5,0.02,0.81,19
"372","5b9e1e607b196f000195b599",0.5,0.04,0.66,19
"373","5b9e1e607b196f000195b599",0.5,0.01,0.65,19
"374","5b9e1e607b196f000195b599",0.5,0.02,0.64,19
"375","5b9e1e607b196f000195b599",0.5,0.01,0.66,19
"376","5b9e1e607b196f000195b599",0.5,0,0.7,19
"377","5b9e1e607b196f000195b599",0,0.01,0.99,19
"378","5b9e1e607b196f000195b599",0,0.01,1,19
"379","5b9e1e607b196f000195b599",0.5,0.02,0.78,19
"380","5b9e1e607b196f000195b599",0.5,0.02,0.84,19
"381","5bb756696322c5000159756c",0.5,0.66,0.58,20
"382","5bb756696322c5000159756c",0.5,0.54,0.58,20
"383","5bb756696322c5000159756c",0,0.78,0.88,20
"384","5bb756696322c5000159756c",0.5,0.68,0.72,20
"385","5bb756696322c5000159756c",0.5,0.61,0.63,20
"386","5bb756696322c5000159756c",0.5,0.66,0.67,20
"387","5bb756696322c5000159756c",0.5,0.73,0.75,20
"388","5bb756696322c5000159756c",0,0.77,0.79,20
"389","5bb756696322c5000159756c",0.5,0.8,0.82,20
"390","5bb756696322c5000159756c",0.5,0.84,0.84,20
"391","5bb756696322c5000159756c",0,0.8,0.76,20
"392","5bb756696322c5000159756c",0,0.83,0.83,20
"393","5bb756696322c5000159756c",0,0.86,0.84,20
"394","5bb756696322c5000159756c",0.5,0.89,0.88,20
"395","5bb756696322c5000159756c",0,0.95,0.96,20
"396","5bb756696322c5000159756c",0.5,0.7,0.7,20
"397","5bb756696322c5000159756c",0,0.98,0.99,20
"398","5bb756696322c5000159756c",0,0.99,1,20
"399","5bb756696322c5000159756c",0,0.98,0.99,20
"400","5bb756696322c5000159756c",0,0.99,0.99,20
"401","5bc08c345e8a950001892156",0,0,0.9,21
"402","5bc08c345e8a950001892156",0.5,0,0.5,21
"403","5bc08c345e8a950001892156",0,0,0.65,21
"404","5bc08c345e8a950001892156",0,0,0.8,21
"405","5bc08c345e8a950001892156",0,0,0.9,21
"406","5bc08c345e8a950001892156",0,0,0.95,21
"407","5bc08c345e8a950001892156",0,0,0.95,21
"408","5bc08c345e8a950001892156",0.5,0,0.9,21
"409","5bc08c345e8a950001892156",0,0,0.9,21
"410","5bc08c345e8a950001892156",0,0,0.92,21
"411","5bc08c345e8a950001892156",0,0,0.95,21
"412","5bc08c345e8a950001892156",0.5,0,0.9,21
"413","5bc08c345e8a950001892156",0.5,0,0.85,21
"414","5bc08c345e8a950001892156",0.5,0,0.8,21
"415","5bc08c345e8a950001892156",0.5,0,0.75,21
"416","5bc08c345e8a950001892156",0.5,0,0.65,21
"417","5bc08c345e8a950001892156",0.5,0,0.6,21
"418","5bc08c345e8a950001892156",0,0,0.65,21
"419","5bc08c345e8a950001892156",0.5,0,0.6,21
"420","5bc08c345e8a950001892156",0.5,0,0.6,21
"421","5bc642c0069008000139d18b",0,0,1,22
"422","5bc642c0069008000139d18b",0,0.2,1,22
"423","5bc642c0069008000139d18b",0,0.2,1,22
"424","5bc642c0069008000139d18b",0.5,0,0.7,22
"425","5bc642c0069008000139d18b",0,0.2,0.85,22
"426","5bc642c0069008000139d18b",0.5,0.15,0.8,22
"427","5bc642c0069008000139d18b",0,0.2,0.75,22
"428","5bc642c0069008000139d18b",0,0.3,0.85,22
"429","5bc642c0069008000139d18b",0,0.4,1,22
"430","5bc642c0069008000139d18b",0,0.5,1,22
"431","5bc642c0069008000139d18b",0.5,0.5,0.75,22
"432","5bc642c0069008000139d18b",0.5,0.5,0.75,22
"433","5bc642c0069008000139d18b",0.5,0.5,0.65,22
"434","5bc642c0069008000139d18b",0.5,0.4,0.65,22
"435","5bc642c0069008000139d18b",0.5,0.35,0.65,22
"436","5bc642c0069008000139d18b",0.5,0.3,0.65,22
"437","5bc642c0069008000139d18b",0.5,0.25,0.65,22
"438","5bc642c0069008000139d18b",0,0.5,0.8,22
"439","5bc642c0069008000139d18b",0.5,0.5,0.8,22
"440","5bc642c0069008000139d18b",0,0.5,0.85,22
"441","5bdc3c8182698d0001f076c3",0,0.19,1,23
"442","5bdc3c8182698d0001f076c3",0,0.19,0.99,23
"443","5bdc3c8182698d0001f076c3",0,0.15,1,23
"444","5bdc3c8182698d0001f076c3",0,0.15,1,23
"445","5bdc3c8182698d0001f076c3",0,0.17,1,23
"446","5bdc3c8182698d0001f076c3",0,0.17,1,23
"447","5bdc3c8182698d0001f076c3",0.5,0.14,0.61,23
"448","5bdc3c8182698d0001f076c3",0,0.21,1,23
"449","5bdc3c8182698d0001f076c3",0,0.18,1,23
"450","5bdc3c8182698d0001f076c3",0.5,0.12,0.64,23
"451","5bdc3c8182698d0001f076c3",0.5,0.15,0.7,23
