"","ID","Trial","Reaction.Time","Policy","decision","Agency","HI","SI","Control","Partner","block","Age","Education","Ethnicity","Religion","Sex","Persec","SocRef","ICARTot","ICARrt","Order","sd_HI","meanHI","sd_SI","meanSI"
"49","5d893e68f58b17000184839f",9,3058.99999999999,2,"UNFAIR",29,86,99,2,"Human","Block 1",26,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",0,8,9,30847.8,"Unfair",15.2756160086736,74.7,14.7199788647191,90.3
"50","5d893e68f58b17000184839f",10,4304,2,"FAIR",29,57,72,2,"Human","Block 1",26,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",0,8,9,30847.8,"Unfair",15.2756160086736,74.7,14.7199788647191,90.3
"51","5d893e68f58b17000184839f",11,3183.00000000001,1,"FAIR",29,54,66,2,"Human","Block 2",26,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",0,8,9,30847.8,"Unfair",10.1674863057581,61.4,14.2688471853896,71.4
"52","5d893e68f58b17000184839f",12,2913,1,"FAIR",29,60,71,2,"Human","Block 2",26,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",0,8,9,30847.8,"Unfair",10.1674863057581,61.4,14.2688471853896,71.4
"53","5d893e68f58b17000184839f",13,2591.00000000001,1,"FAIR",29,58,66,2,"Human","Block 2",26,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",0,8,9,30847.8,"Unfair",10.1674863057581,61.4,14.2688471853896,71.4
"54","5d893e68f58b17000184839f",14,3972,1,"UNFAIR",29,76,97,2,"Human","Block 2",26,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",0,8,9,30847.8,"Unfair",10.1674863057581,61.4,14.2688471853896,71.4
"55","5d893e68f58b17000184839f",15,2814,1,"UNFAIR",29,84,98,2,"Human","Block 2",26,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",0,8,9,30847.8,"Unfair",10.1674863057581,61.4,14.2688471853896,71.4
"56","5d893e68f58b17000184839f",16,3287,1,"FAIR",29,58,68,2,"Human","Block 2",26,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",0,8,9,30847.8,"Unfair",10.1674863057581,61.4,14.2688471853896,71.4
"57","5d893e68f58b17000184839f",17,3795,1,"FAIR",29,58,66,2,"Human","Block 2",26,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",0,8,9,30847.8,"Unfair",10.1674863057581,61.4,14.2688471853896,71.4
"58","5d893e68f58b17000184839f",18,2690,1,"FAIR",29,54,64,2,"Human","Block 2",26,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",0,8,9,30847.8,"Unfair",10.1674863057581,61.4,14.2688471853896,71.4
"59","5d893e68f58b17000184839f",19,3227,1,"FAIR",29,57,61,2,"Human","Block 2",26,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",0,8,9,30847.8,"Unfair",10.1674863057581,61.4,14.2688471853896,71.4
"60","5d893e68f58b17000184839f",20,3686,1,"FAIR",29,55,57,2,"Human","Block 2",26,"College/Sixth Form (A level or equivalent)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",0,8,9,30847.8,"Unfair",10.1674863057581,61.4,14.2688471853896,71.4
"61","5d404c6a584cc80017e81001",1,20432.5500018895,2,"UNFAIR",46,97,96,2,"Human","Block 1",57,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",0,2,3,21260.24,"Unfair",38.9685058020505,77.9,38.6114548346011,78.2
"62","5d404c6a584cc80017e81001",2,18719.1599979997,2,"FAIR",46,3,6,2,"Human","Block 1",57,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",0,2,3,21260.24,"Unfair",38.9685058020505,77.9,38.6114548346011,78.2
"63","5d404c6a584cc80017e81001",3,9382.34500214458,2,"UNFAIR",46,97,99,2,"Human","Block 1",57,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",0,2,3,21260.24,"Unfair",38.9685058020505,77.9,38.6114548346011,78.2
"64","5d404c6a584cc80017e81001",4,6708.03000032902,2,"UNFAIR",46,96,97,2,"Human","Block 1",57,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",0,2,3,21260.24,"Unfair",38.9685058020505,77.9,38.6114548346011,78.2
"65","5d404c6a584cc80017e81001",5,4821.61499932408,2,"UNFAIR",46,98,97,2,"Human","Block 1",57,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",0,2,3,21260.24,"Unfair",38.9685058020505,77.9,38.6114548346011,78.2
"66","5d404c6a584cc80017e81001",6,5613.05999755859,2,"UNFAIR",46,97,97,2,"Human","Block 1",57,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",0,2,3,21260.24,"Unfair",38.9685058020505,77.9,38.6114548346011,78.2
"67","5d404c6a584cc80017e81001",7,4408.02999958396,2,"UNFAIR",46,95,97,2,"Human","Block 1",57,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",0,2,3,21260.24,"Unfair",38.9685058020505,77.9,38.6114548346011,78.2
"68","5d404c6a584cc80017e81001",8,4096.85000032187,2,"UNFAIR",46,97,96,2,"Human","Block 1",57,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",0,2,3,21260.24,"Unfair",38.9685058020505,77.9,38.6114548346011,78.2
"69","5d404c6a584cc80017e81001",9,9260.68000122905,2,"FAIR",46,5,4,2,"Human","Block 1",57,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",0,2,3,21260.24,"Unfair",38.9685058020505,77.9,38.6114548346011,78.2
"70","5d404c6a584cc80017e81001",10,4928.22000011802,2,"UNFAIR",46,94,93,2,"Human","Block 1",57,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",0,2,3,21260.24,"Unfair",38.9685058020505,77.9,38.6114548346011,78.2
"71","5d404c6a584cc80017e81001",11,5490.73500186205,1,"FAIR",46,6,7,2,"Human","Block 2",57,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",0,2,3,21260.24,"Unfair",37.2333482542495,21.9,37.2910474808931,22.8
"72","5d404c6a584cc80017e81001",12,5206.97499811649,1,"UNFAIR",46,91,93,2,"Human","Block 2",57,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",0,2,3,21260.24,"Unfair",37.2333482542495,21.9,37.2910474808931,22.8
"73","5d404c6a584cc80017e81001",13,7275.86499974132,1,"FAIR",46,6,8,2,"Human","Block 2",57,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",0,2,3,21260.24,"Unfair",37.2333482542495,21.9,37.2910474808931,22.8
"74","5d404c6a584cc80017e81001",14,5598.51000085473,1,"FAIR",46,3,5,2,"Human","Block 2",57,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",0,2,3,21260.24,"Unfair",37.2333482542495,21.9,37.2910474808931,22.8
"75","5d404c6a584cc80017e81001",15,4637.14500144124,1,"FAIR",46,3,5,2,"Human","Block 2",57,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",0,2,3,21260.24,"Unfair",37.2333482542495,21.9,37.2910474808931,22.8
"76","5d404c6a584cc80017e81001",16,6301.60500109196,1,"FAIR",46,3,4,2,"Human","Block 2",57,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",0,2,3,21260.24,"Unfair",37.2333482542495,21.9,37.2910474808931,22.8
"77","5d404c6a584cc80017e81001",17,4648.99000152946,1,"FAIR",46,4,4,2,"Human","Block 2",57,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",0,2,3,21260.24,"Unfair",37.2333482542495,21.9,37.2910474808931,22.8
"78","5d404c6a584cc80017e81001",18,4620.09499967098,1,"UNFAIR",46,94,94,2,"Human","Block 2",57,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",0,2,3,21260.24,"Unfair",37.2333482542495,21.9,37.2910474808931,22.8
"79","5d404c6a584cc80017e81001",19,4318.19500029087,1,"FAIR",46,4,5,2,"Human","Block 2",57,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",0,2,3,21260.24,"Unfair",37.2333482542495,21.9,37.2910474808931,22.8
"80","5d404c6a584cc80017e81001",20,4886.52500137687,1,"FAIR",46,5,3,2,"Human","Block 2",57,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Atheist","Female",0,2,3,21260.24,"Unfair",37.2333482542495,21.9,37.2910474808931,22.8
"81","5cb237be9d908d000120453a",1,20959,1,"UNFAIR",74,98,100,2,"Human","Block 1",52,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Christian","Male",17,17,7,22686.2,"Fair",26.2686970450467,48.4,26.9617012321799,48.6
"82","5cb237be9d908d000120453a",2,10980,1,"FAIR",74,33,35,2,"Human","Block 1",52,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Christian","Male",17,17,7,22686.2,"Fair",26.2686970450467,48.4,26.9617012321799,48.6
"83","5cb237be9d908d000120453a",3,4149,1,"FAIR",74,51,51,2,"Human","Block 1",52,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Christian","Male",17,17,7,22686.2,"Fair",26.2686970450467,48.4,26.9617012321799,48.6
"84","5cb237be9d908d000120453a",4,5269,1,"FAIR",74,39,40,2,"Human","Block 1",52,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Christian","Male",17,17,7,22686.2,"Fair",26.2686970450467,48.4,26.9617012321799,48.6
"85","5cb237be9d908d000120453a",5,3717,1,"FAIR",74,32,31,2,"Human","Block 1",52,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Christian","Male",17,17,7,22686.2,"Fair",26.2686970450467,48.4,26.9617012321799,48.6
"86","5cb237be9d908d000120453a",6,5610,1,"FAIR",74,33,34,2,"Human","Block 1",52,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Christian","Male",17,17,7,22686.2,"Fair",26.2686970450467,48.4,26.9617012321799,48.6
"87","5cb237be9d908d000120453a",7,4227,1,"UNFAIR",74,96,97,2,"Human","Block 1",52,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Christian","Male",17,17,7,22686.2,"Fair",26.2686970450467,48.4,26.9617012321799,48.6
"88","5cb237be9d908d000120453a",8,3373,1,"FAIR",74,30,31,2,"Human","Block 1",52,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Christian","Male",17,17,7,22686.2,"Fair",26.2686970450467,48.4,26.9617012321799,48.6
"89","5cb237be9d908d000120453a",9,10538,1,"FAIR",74,36,35,2,"Human","Block 1",52,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Christian","Male",17,17,7,22686.2,"Fair",26.2686970450467,48.4,26.9617012321799,48.6
"90","5cb237be9d908d000120453a",10,3782,1,"FAIR",74,36,32,2,"Human","Block 1",52,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Christian","Male",17,17,7,22686.2,"Fair",26.2686970450467,48.4,26.9617012321799,48.6
"91","5cb237be9d908d000120453a",11,6498,2,"UNFAIR",74,97,98,2,"Human","Block 2",52,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Christian","Male",17,17,7,22686.2,"Fair",28.8397873316246,84.2,28.6309855459663,84.8
"92","5cb237be9d908d000120453a",12,4696,2,"UNFAIR",74,98,100,2,"Human","Block 2",52,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Christian","Male",17,17,7,22686.2,"Fair",28.8397873316246,84.2,28.6309855459663,84.8
"93","5cb237be9d908d000120453a",13,3984,2,"UNFAIR",74,98,98,2,"Human","Block 2",52,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Christian","Male",17,17,7,22686.2,"Fair",28.8397873316246,84.2,28.6309855459663,84.8
"94","5cb237be9d908d000120453a",14,4535,2,"UNFAIR",74,98,99,2,"Human","Block 2",52,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Christian","Male",17,17,7,22686.2,"Fair",28.8397873316246,84.2,28.6309855459663,84.8
"95","5cb237be9d908d000120453a",15,4195,2,"UNFAIR",74,98,99,2,"Human","Block 2",52,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Christian","Male",17,17,7,22686.2,"Fair",28.8397873316246,84.2,28.6309855459663,84.8
"96","5cb237be9d908d000120453a",16,3839,2,"UNFAIR",74,98,98,2,"Human","Block 2",52,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Christian","Male",17,17,7,22686.2,"Fair",28.8397873316246,84.2,28.6309855459663,84.8
"97","5cb237be9d908d000120453a",17,3537,2,"UNFAIR",74,98,98,2,"Human","Block 2",52,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Christian","Male",17,17,7,22686.2,"Fair",28.8397873316246,84.2,28.6309855459663,84.8
"98","5cb237be9d908d000120453a",18,3795,2,"FAIR",74,28,30,2,"Human","Block 2",52,"Undergraduate Degree (e.g. BSc; MBBS)","English/Welsh/Scottish/Northern Irish/British","Christian","Male",17,17,7,22686.2,"Fair",28.8397873316246,84.2,28.6309855459663,84.8
